"team_id","league_id","abbr","team_concat","name","location","conf","div","lat","lon","weather","region_lat","region_lon","source_team_id"
62007,6,SDST,CBB_SDST,San Diego State,"San Diego, CA",MTNW,,32.783100,-117.120003,0,32.707300,-117.157000,
62703,6,SDSU,CBB_SDSU,South Dakota State,"Brookings, SD",SUM,,32.783100,-117.120003,0,44.320000,-96.780000,
62203,6,SEMO,CBB_SEMO,Southeast Missouri State,"Cape Girardeau, MO",OVAL,Atlantic,37.314300,-89.528099,0,37.314300,-89.528100,
60808,6,SETH,CBB_SETH,Seton Hall,"South Orange, NJ",BEAST,,40.743100,-74.246803,0,40.722000,-74.010700,
62604,6,SFA,CBB_SFA,Stephen F. Austin,"Nacogdoches, TX",SOLA,,31.621700,-94.647003,0,31.621700,-94.647000,
61605,6,SIEN,CBB_SIEN,Siena,"Loudonville, NY",MAA,Metropolitan,42.718100,-73.752602,0,40.722000,-74.010700,
60110,6,SJ,CBB_SJ,Saint Joseph's,"Philadelphia, PA",A10,,39.995200,-75.241096,0,39.905800,-75.166400,
60809,6,SJON,CBB_SJON,St. John's (NY),"Queens, NY",BEAST,,40.721400,-73.796997,0,40.722000,-74.010700,
60111,6,SL,CBB_SL,Saint Louis,"St. Louis, MO",A10,,38.636100,-90.234802,0,38.622500,-90.193100,
63006,6,SMCA,CBB_SMCA,Saint Mary's (CA),"Moraga, CA",WC,,37.841300,-122.109001,0,37.778600,-122.389000,
60206,6,SMU,CBB_SOME,Southern Methodist,"Dallas, TX",AAC,,32.840200,-96.781601,0,32.837700,-96.782700,
62906,6,SO,CBB_SO,Southern,"Baton Rouge, LA",SWAC,,30.525500,-91.192101,0,30.412000,-91.183800,
61907,6,SOIL,CBB_SOIL,Southern Illinois,"Carbondale, IL",MVAL,East,37.706500,-89.223000,0,37.706500,-89.223000,
62807,6,SOMS,CBB_SOMS,Southern Mississippi,"Hattiesburg, MS",SUNB,,31.329000,-89.331299,0,31.329000,-89.331300,
61606,6,SP,CBB_SP,Saint Peter's,"Jersey City, NJ",MAA,,40.727300,-74.070198,0,40.722000,-74.010700,
60312,6,STAN,CBB_STAN,Stanford,"Stanford, CA",ACC,,37.434700,-122.161003,0,37.778600,-122.389000,
60313,6,SYR,CBB_SYR,Syracuse,"Syracuse, NY",ACC,,43.036100,-76.136497,0,43.036100,-76.136500,
62605,6,TACC,CBB_TACC,Texas A&M-Corpus Christi,"Corpus Christi, TX",SOLA,,27.713100,-97.326401,0,27.713100,-97.326400,
60000,6,TBD,CBB_TBD,Unknown School,,,,,,0,,,
60712,6,TCU,CBB_TCU,TCU,"Fort Worth, TX",B12,,32.709900,-97.367996,0,32.709900,-97.368000,
60207,6,TEMP,CBB_TEMP,Temple,"Philadelphia, PA",AAC,,39.900700,-75.167503,0,39.905800,-75.166400,
62413,6,TN,CBB_TN,Tennessee,"Knoxville, TN",SEC,,35.954700,-83.925301,0,35.954700,-83.925300,
62808,6,TROY,CBB_TROY,Troy,"Troy, AL",SUNB,,31.799500,-85.952202,0,31.799500,-85.952200,
60208,6,TULS,CBB_TULS,Tulsa,"Tulsa, OK",AAC,,36.148900,-95.943604,0,36.148900,-95.943600,
62414,6,TX,CBB_TX,Texas,"Austin, TX",SEC,,30.283600,-97.732300,0,30.283600,-97.732300,
62415,6,TXAM,CBB_TXAM,Texas A&M,"College Station, TX",SEC,,30.610100,-96.340698,0,30.610100,-96.340700,
62907,6,TXSO,CBB_TXSO,Texas Southern,"Houston, TX",SWAC,,29.721100,-95.359596,0,29.716200,-95.409300,
60713,6,TXTC,CBB_TXTC,Texas Tech,"Lubbock, TX",B12,,33.591000,-101.873001,0,33.591000,-101.873000,
60209,6,UAB,CBB_UAB,UAB,"Birmingham, AL",AAC,,33.528000,-86.809196,0,33.528000,-86.809200,
60714,6,UCF,CBB_UCF,UCF,"Orlando, FL",B12,,28.608000,-81.193001,0,28.608000,-81.193000,
60615,6,UCLA,CBB_UCLA,UCLA,"Los Angeles, CA",B10,,34.161600,-118.167999,0,34.073600,-118.240000,
60402,6,UMBC,CBB_UMBC,Maryland-Baltimore County,"Baltimore, MD",AEC,,39.255700,-76.711197,0,38.872800,-77.007500,
62704,6,UND,CBB_UND,North Dakota,"Grand Forks, ND",SUM,,47.922300,-97.077103,0,47.922300,-97.077100,
62008,6,UNLV,CBB_UNLV,Nevada-Las Vegas,"Las Vegas, NV",MTNW,,36.086000,-115.016998,0,36.086000,-115.017000,
62809,6,USA,CBB_USA,South Alabama,"Mobile, AL",SUNB,,30.674200,-88.075600,0,30.674200,-88.075600,
60616,6,USC,CBB_USC,Southern California,"Los Angeles, CA",B10,,34.014000,-118.288002,0,34.073600,-118.240000,
62705,6,USD,CBB_USD,South Dakota,"Vermillion, SD",SUM,,42.790300,-96.926102,0,42.790300,-96.926100,
60210,6,USF,CBB_USF,South Florida,"Tampa, FL",AAC,,27.976000,-82.503304,0,27.976000,-82.503300,
60715,6,UT,CBB_UT,Utah,"Salt Lake City, UT",B12,,40.759900,-111.848999,0,40.759900,-111.849000,
61305,6,UTEP,CBB_UTEP,UTEP,"El Paso, TX",CUSA,,31.773300,-106.508003,0,31.773300,-106.508000,
60211,6,UTSA,CBB_UTSA,UTSA,"San Antonio, TX",AAC,,29.416900,-98.478897,0,29.416900,-98.478900,
62009,6,UTST,CBB_UTST,Utah State,"Logan, UT",MTNW,,41.751500,-111.811996,0,41.751500,-111.812000,
60315,6,VA,CBB_VA,Virginia,"Charlottesville, VA",ACC,,38.031100,-78.513702,0,38.031100,-78.513700,
61908,6,VALP,CBB_VALP,Valparaiso,"Valparaiso, IN",MVAL,South,41.464300,-87.044197,0,41.464300,-87.044200,
62416,6,VAND,CBB_VAND,Vanderbilt,"Nashville, TN",SEC,,36.143600,-86.808800,0,36.143600,-86.808800,
60316,6,VATC,CBB_VATC,Virginia Tech,"Blacksburg, VA",ACC,,37.220000,-80.418098,0,37.220000,-80.418100,
60113,6,VCU,CBB_VCU,Virginia Commonwealth,"Richmond, VA",A10,,37.544600,-77.432899,0,37.544600,-77.432900,
60810,6,VILL,CBB_VILL,Villanova,"Villanova, PA",BEAST,,40.036800,-75.343002,0,39.905800,-75.166400,
60403,6,VT,CBB_VT,Vermont,"Burlington, VT",AEC,,44.477600,-73.197098,0,44.477600,-73.197100,
60617,6,WA,CBB_WA,Washington,"Seattle, WA",B10,,47.650400,-122.303001,0,47.591000,-122.333000,
62104,6,WAG,CBB_WAG,Wagner,"Staten Island, NY",NE,,40.614200,-74.094101,0,40.722000,-74.010700,
63007,6,WAST,CBB_WAST,Washington State,"Pullman, WA",WC,,46.732000,-117.161003,0,46.732000,-117.161000,
61005,6,WEB,CBB_WEB,Weber State,"Ogden, UT",BSKY,,41.190700,-111.944000,0,41.190700,-111.944000,
60317,6,WF,CBB_WF,Wake Forest,"Winston-Salem, NC",ACC,,36.091800,-80.255302,0,36.091800,-80.255300,
60618,6,WI,CBB_WI,Wisconsin,"Madison, WI",B10,,43.069900,-89.412804,0,43.069900,-89.412800,
60212,6,WICH,CBB_WICH,Wichita State,"Wichita, KS",AAC,,37.719000,-97.291199,0,37.719000,-97.291200,
60902,6,WIN,CBB_WIN,Winthrop,"Rock Hill, SC",BS,,34.938900,-81.032600,0,34.938900,-81.032600,
61306,6,WKY,CBB_WKY,Western Kentucky,"Bowling Green, KY",CUSA,,36.984900,-86.459000,0,36.984900,-86.459000,
61708,6,WMI,CBB_WMI,Western Michigan,"Kalamazoo, MI",MAC,West,42.285800,-85.600998,0,42.285800,-85.601000,
62505,6,WOFF,CBB_WOFF,Wofford,"Spartanburg, SC",SO,,34.958700,-81.935303,0,34.958700,-81.935300,
61408,6,WST,CBB_WST,Wright State,"Dayton, OH",HZ,,39.779400,-84.066002,0,39.779400,-84.066000,
60716,6,WV,CBB_WV,West Virginia,"Morgantown, WV",B12,,39.652200,-79.955200,0,39.652200,-79.955200,
62010,6,WY,CBB_WY,Wyoming,"Laramie, WY",MTNW,,41.311900,-105.569000,0,41.311900,-105.569000,
60811,6,X,CBB_X,Xavier,"Cincinnati, OH",BEAST,,39.149200,-84.473999,0,39.149200,-84.474000,
61505,6,YALE,CBB_YALE,Yale,"New Haven, CT",IVY,,41.316000,-72.922302,0,41.759900,-72.618900,
